Player,Tier,Team,GP,W,L,bc_name,bc_games,shooting_pct,score,boost_per_min,avg_boost,boost_stolen,pct_zero_boost,avg_speed,pct_supersonic,pct_high_air,dist_to_ball,pct_offensive_third,demos_inflicted,demos_taken,win_pct
Reyes.,Elite,Forge Defenders,28,26,2,Reyes.,28,40.14838657142857,483.9642857142857,400.2968428571429,54.07954414285715,584.25,7.665673614285715,1501.227042857143,14.907505428571428,4.745635428571428,2985.5180714285716,23.373449285714287,0.8928571428571429,1.3214285714285714,0.9285714285714286
EliTW22Playz,Master,Andromeda,28,19,9,EliTW22Playz,28,37.706103142857145,478.82142857142856,404.84292142857146,51.752165999999995,648.9642857142857,8.2415108,1620.5121000000001,18.34845671428571,6.183654428571429,2711.9997857142857,23.315896142857145,1.5,1.4642857142857142,0.6785714285714286
Whitlock7,Premier,Super Clusters,28,15,13,Whitlock7,28,25.924705,459.10714285714283,412.7297714285714,55.88008814285714,732.7142857142857,7.073119814285714,1558.6893714285713,17.66195857142857,6.852970399999999,2793.974914285714,24.965196285714285,1.7142857142857142,1.1785714285714286,0.5357142857142857
drkmist,Rival,Wind,27,12,15,drkmist,27,37.021066814814816,466.8888888888889,458.52311333333336,48.69217092592592,584.4444437037038,14.252409703703703,1638.2519777777777,19.335596407407408,4.750486788888889,2839.2596555555556,21.96429274074074,1.444444451851852,1.2962963037037039,0.4444444444444444
Exilesbad,Veteran,Grizzly Bears,28,15,13,ExilesBad,28,35.355949714285714,445.7142857142857,400.2876742857143,52.204641,466.5,12.078506214285714,1566.9490428571428,15.395964642857146,5.861183942857144,2759.5175000000004,20.173616714285714,0.7142857142857143,1.1071428571428572,0.5357142857142857
PixelSkills,Elite,Gelato,28,21,7,PixelSkills,28,39.27294928571428,438.5,427.80169714285705,49.71979528571429,591.7857142857143,11.126874571428571,1538.2306714285714,14.482928714285714,6.2120937142857136,2753.7561428571425,20.925187,1.6428571428571428,0.8928571428571429,0.75
JustWaben,Veteran,Cannoli,28,20,8,JustWaben,28,34.99999978571429,434.82142857142856,383.46504714285714,51.96487485714285,588.5714285714286,7.068808385714285,1551.3374285714287,15.417964428571427,4.823818514285714,3060.447142857143,21.333089857142856,0.9642857142857143,0.6428571428571429,0.7142857142857143
TTVst1x4r,Contender,Kodiak Bears,24,18,6,TTVst1x4r,24,37.93831183333334,506.2083333333333,449.94666499999994,53.31636900000001,524.1666666666666,12.532773083333334,1588.2594333333334,15.397107333333336,5.231261216666667,2727.421116666667,22.535051166666666,0.9583333333333334,0.9583333333333334,0.75
Dyloh(?),Master,Andromeda,28,19,9,Dyloh(?),28,37.91532542857143,433.0,421.98684714285713,53.99260185714286,641.6071428571429,12.782056142857142,1519.6487142857143,12.825342714285714,7.610614671428571,2741.771285714286,24.209522000000003,1.1785714285714286,1.0357142857142858,0.6785714285714286
insxner,Premier,Jokers,28,15,13,insxner,28,34.78218214285714,431.5,445.63423714285716,48.56288585714286,622.75,12.12751064285714,1685.3015571428568,23.81555242857143,7.648901242857144,2756.9447571428573,20.862119142857143,1.8571428571428572,0.9642857142857143,0.5357142857142857
Dray,Challenger,Chromatic Chaos,28,16,12,dray,28,37.93005228571428,430.0357142857143,441.0466914285715,48.86810442857143,650.0714285714286,11.59331957142857,1567.6478571428572,17.944856285714284,5.676145557142858,2978.3812142857146,22.61551785714286,1.5714285714285714,1.0714285714285714,0.5714285714285714
tacoVy,Contender,Kappa,28,10,18,tacoVy,28,41.42857057142857,428.92857142857144,373.5783728571428,50.98756042857143,449.5357142857143,7.9359702571428565,1486.3802428571428,11.893249,3.265351085714286,2914.7198,18.97738371428571,0.5714285714285714,0.9285714285714286,0.35714285714285715
Chillin,Veteran,Pump and Dump,28,15,13,Chillin,28,35.53262157142857,426.60714285714283,423.48426714285705,46.80686957142857,454.07142857142856,12.951461857142858,1541.1297,14.058315285714286,3.4346490285714286,2745.1514,18.7297735,0.8571428571428571,1.5,0.5357142857142857
boywunder,Elite,Hellhounds,28,12,16,boywunder,28,27.09338285714286,425.0357142857143,394.8145557142857,53.13406357142857,501.0357142857143,9.803321714285714,1561.144942857143,14.958875,5.100934399999999,2901.307985714285,20.061867857142857,0.6071428571428571,1.25,0.42857142857142855
ChristSavedRev,Challenger,Metal,28,17,11,ChristSavedRev,8,26.666666,395.875,361.068065,49.88896,462.5,11.235349,1505.3243499999999,11.2369915,6.944089,2822.4181,21.0042745,0.75,0.625,0.6071428571428571
Dilpikle6801,Rival,Prowlers,28,17,11,Dilpikle6801,28,39.93741171428571,422.17857142857144,331.9432014285714,54.03321114285715,470.32142857142856,6.253371514285713,1516.7358571428572,8.707710142857144,3.507321057142857,2893.0256999999997,20.040645285714284,0.9642857142857143,1.1071428571428572,0.6071428571428571
Budzy,Amateur,HR Violation,28,22,6,Budzy,28,39.52953914285714,421.9642857142857,346.53549999999996,55.17840414285713,379.35714285714283,10.220982385714285,1470.8008857142854,8.527738814285714,3.2888106000000006,2753.383842857143,23.858674714285712,0.6071428571428571,0.75,0.7857142857142857
Tvveedle,Prospect,Back Flips,27,19,8,Tvveedle,27,42.11775833333333,437.5555592592593,459.3118444444444,51.26476244444444,677.4814814814815,12.766316259259257,1604.1619814814815,18.244785888888888,4.3405216,3028.0861999999997,23.644858592592595,1.2962962888888887,0.7407407444444445,0.7037037037037037
Creature,Veteran,Tummy Tables,26,18,8,Creature,26,34.89392938461539,452.19230846153846,385.3776411538462,50.95189838461538,577.0769261538461,9.976671538461538,1549.2698884615386,14.880311249999998,3.9036855307692306,2984.8483807692314,21.519089538461536,1.1538461538461537,0.8076923076923077,0.6923076923076923
phyzixs.,Rival,Dracos,27,19,8,phyzixs.,27,34.30896251851852,435.2962962962963,368.21937074074077,51.297581666666666,407.74074148148145,8.520876185185184,1489.244637037037,11.755759851851852,2.019683977777778,2820.8545407407405,22.11405348148148,1.1111111074074074,1.5925925962962963,0.7037037037037037
Zippy,Master,Helicoprions,28,18,10,Zippy,28,21.844749857142855,418.42857142857144,394.16111,50.205755571428575,647.7857142857143,11.986275357142858,1571.9336714285712,15.771378142857142,6.78166517142857,3043.8283857142856,24.014372714285713,2.142857142857143,1.1785714285714286,0.6428571428571429
