Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
Jayboaah,S25,52,Amateur,1.019,0.615,0.808,2.635,321.288,39.667,322.468,36.965,429.192,1366.954,7.019,2683.837,25.867,1.442
Jdawg118159,S25,55,Amateur,1.182,0.691,1.164,3.0,413.764,39.156,353.46,49.828,342.491,1463.443,11.614,2973.654,21.232,0.436
Savant Cyclops,S25,51,Amateur,0.882,0.667,0.49,2.196,300.157,40.071,408.401,45.514,475.392,1450.436,11.117,2867.714,22.294,0.627
TimmyIU20,S25,51,Amateur,0.686,0.431,0.941,1.745,276.412,37.451,268.309,50.209,352.02,1264.569,4.269,2890.334,19.073,0.549
TwiztedDad2240,S25,13,Amateur,0.769,0.692,1.154,1.615,308.385,43.59,258.064,49.713,377.077,1275.904,5.585,3153.882,18.594,0.462
nate_dog157,S25,31,Amateur,1.226,0.484,0.581,3.097,355.871,37.793,460.12,47.001,369.774,1464.36,11.291,3035.657,19.058,0.742
ASAPxLEG,S25,30,Amateur,0.467,0.367,1.0,1.667,277.267,31.122,298.436,50.889,397.733,1421.369,9.086,3269.207,18.781,1.067
BowlerBigT,S25,37,Amateur,0.514,0.432,1.054,1.622,265.324,29.854,225.692,51.715,370.432,1324.592,4.534,2937.396,21.062,0.27
GeneralLeigh91,S25,56,Amateur,1.286,0.393,1.018,3.125,398.536,39.624,309.749,51.946,422.071,1447.388,8.557,2977.672,20.355,0.786
IenVy murph,S25,27,Amateur,0.519,0.185,1.593,1.333,303.815,43.616,276.414,53.042,289.519,1408.416,7.213,2956.447,18.481,0.185
Regal_King1,S25,50,Amateur,1.0,0.42,0.98,2.34,342.62,43.032,298.871,57.979,309.66,1425.143,8.909,3243.919,18.782,0.38
Rich-Rollin6060,S25,49,Amateur,0.51,0.592,0.735,2.102,277.408,23.656,377.104,44.934,441.531,1406.96,8.995,2893.438,22.251,1.306
SavedHawk,S25,34,Amateur,0.382,0.235,0.647,1.324,214.794,28.513,383.807,51.548,275.382,1506.237,12.696,3226.044,16.044,0.853
BlackHoleX,S25,34,Amateur,0.412,0.529,1.0,1.235,246.824,35.588,275.875,44.348,327.382,1302.105,5.006,3186.504,17.539,0.412
FULLBL00DN8V,S25,37,Amateur,0.649,0.351,0.838,1.838,258.0,36.1,350.846,47.534,432.784,1439.006,9.291,2917.55,24.076,0.595
MedicMac121,S25,45,Amateur,0.689,0.511,0.756,1.978,282.333,33.666,419.042,46.789,436.933,1520.449,11.464,3074.909,20.531,0.778
Studog43,S25,53,Amateur,0.698,0.453,0.906,1.943,281.83,39.019,278.674,50.533,330.0,1425.749,8.338,3102.314,17.758,1.0
mushxie,S25,56,Amateur,1.339,0.446,1.143,3.036,405.0,42.16,290.473,51.384,284.857,1433.704,7.882,2991.775,19.691,0.625
sXCyBeast,S25,52,Amateur,0.712,0.442,0.635,1.962,268.385,33.305,359.036,50.991,538.308,1409.888,9.347,3171.93,19.274,0.904
Ander,S25,48,Amateur,0.479,0.458,1.146,2.021,297.271,21.055,263.487,52.194,428.063,1285.207,4.182,3173.689,19.24,1.042
BeanBornito,S25,14,Amateur,0.571,0.643,0.429,1.429,214.929,40.952,361.942,45.709,390.714,1464.611,9.008,3329.663,16.041,0.571
OnContract,S25,35,Amateur,0.457,0.257,1.371,1.314,274.143,39.184,317.832,45.763,344.286,1371.184,7.261,3359.443,16.825,0.714
RL Camaro,S25,56,Amateur,0.875,0.518,0.821,2.661,334.893,32.555,326.767,51.865,324.607,1423.19,8.373,3041.457,20.777,0.464
Rocketgirl_32,S25,56,Amateur,1.286,0.536,1.286,2.732,390.054,46.588,326.888,52.096,374.482,1439.267,9.198,3302.083,21.114,0.536
Styk75,S25,42,Amateur,0.452,0.405,0.762,1.667,236.071,24.626,207.698,57.217,316.429,1278.093,3.933,3304.061,18.862,0.381
seargd,S25,44,Amateur,0.318,0.295,1.182,1.205,228.386,21.591,291.282,51.307,235.659,1277.487,5.863,3409.836,13.233,0.295
