Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
Ander,S26,26,Amateur,0.769,0.462,1.115,2.0,306.462,34.161,283.009,52.868,506.846,1326.857,4.345,3149.974,22.491,1.192
CallMeSteveo53,S26,27,Amateur,0.63,0.407,0.63,1.704,250.148,38.519,345.339,50.144,494.63,1452.227,8.436,2935.858,23.87,0.963
Piky Life88,S26,27,Amateur,0.926,0.556,1.185,2.667,374.185,30.141,290.579,49.27,487.852,1390.587,9.154,3375.596,19.879,1.815
Savant Cyclops,S26,19,Amateur,1.158,0.789,0.842,2.579,377.526,45.464,448.666,42.477,418.737,1466.701,11.225,2650.188,21.694,0.737
demonikgoat4061,S26,19,Amateur,0.579,0.789,0.842,1.526,294.0,32.268,301.572,46.226,440.316,1357.359,7.448,3268.562,18.395,1.105
nacho_nachos2,S26,19,Amateur,0.947,0.421,0.632,1.895,262.737,48.701,290.921,45.084,396.158,1364.323,5.283,3098.605,19.11,0.895
sXCyBeast,S26,21,Amateur,0.571,0.524,1.381,1.857,321.286,29.592,354.66,53.785,606.952,1415.198,9.224,3007.641,19.453,1.333
Budzy,S26,28,Amateur,1.357,0.964,0.714,3.429,421.964,39.53,346.535,55.178,379.357,1470.801,8.528,2753.384,23.859,0.607
MedicMac121,S26,24,Amateur,1.167,0.625,0.75,2.5,337.625,47.024,464.03,44.607,564.417,1519.976,12.815,3102.048,22.445,1.042
OnContract,S26,22,Amateur,0.955,0.545,0.773,1.864,291.455,48.703,337.072,50.622,390.864,1452.34,8.927,3341.753,20.515,1.136
Regal_King1,S26,27,Amateur,1.519,0.741,0.593,3.667,401.148,43.112,324.421,60.371,332.185,1468.614,11.975,3408.471,19.809,0.333
WrecklessJay02,S26,16,Amateur,0.875,0.562,1.0,2.562,338.188,32.202,411.945,46.793,307.25,1425.17,9.228,2978.994,17.756,0.375
kxidn,S26,4,Amateur,0.5,0.0,1.0,2.0,202.0,25.0,302.036,51.64,320.0,1414.507,8.352,2884.925,20.114,0.5
ASAPxLEG,S26,28,Amateur,0.679,0.536,0.964,2.036,316.143,34.371,315.058,55.243,447.786,1425.867,10.249,3301.1,20.455,1.286
BlueCrimsonJR,S26,23,Amateur,1.0,0.304,1.087,2.739,335.565,33.546,428.923,49.739,515.087,1527.24,12.231,3215.482,19.203,1.391
Budz.RL,S26,1,Amateur,0.0,0.0,0.0,2.0,94.0,0.0,224.0,64.6,270.0,1433.0,6.126,3088.0,20.982,1.0
DadMcStuffins,S26,26,Amateur,0.538,0.423,0.962,1.462,263.385,33.211,488.253,48.56,326.923,1498.182,11.155,3418.121,13.965,0.231
IenVy murph,S26,28,Amateur,0.536,0.393,1.429,1.75,300.393,31.122,298.133,53.512,444.643,1388.325,6.999,2979.931,20.842,0.321
Rich-Rollin6060G,S26,22,Amateur,1.091,0.364,0.727,2.091,321.136,45.44,378.686,44.335,455.727,1414.082,8.941,2859.727,22.68,0.955
Styk75,S26,18,Amateur,0.889,0.5,1.389,2.0,339.556,48.783,219.432,54.966,298.778,1292.438,4.537,3187.205,20.948,0.5
ADG_Majin_Prez,S26,10,Amateur,1.3,0.5,0.8,2.9,363.8,41.5,258.331,55.988,305.1,1389.072,8.462,3327.626,20.038,0.6
Acp_Slackerr,S26,16,Amateur,0.625,0.688,1.375,2.25,348.75,22.5,384.656,58.701,366.812,1369.111,7.873,3015.63,17.773,0.125
FUU.EGO,S26,24,Amateur,0.375,0.375,1.125,1.458,260.208,21.991,265.962,53.057,303.458,1310.346,7.907,3272.97,15.433,0.208
Hoodlumdoom,S26,17,Amateur,0.647,0.471,0.765,1.882,305.706,35.112,407.112,46.757,411.118,1474.493,10.148,2847.371,19.541,0.059
Larr3yy,S26,20,Amateur,0.55,0.25,0.9,1.1,227.5,53.512,370.486,44.821,396.15,1419.62,9.902,3612.018,13.678,2.15
SavedHawk,S26,22,Amateur,0.545,0.409,0.455,1.455,227.136,33.698,395.526,52.765,313.364,1540.746,13.586,3211.34,18.53,0.727
ShadowLightnin9,S26,22,Amateur,0.727,0.273,1.409,2.409,329.409,28.79,264.731,54.301,338.682,1397.154,8.307,3038.14,16.933,0.727
Bobafett531132,S26,16,Amateur,0.5,0.313,0.625,1.125,212.812,46.667,238.106,53.969,278.313,1332.381,5.79,3284.514,17.176,0.5
RL Camaro,S26,28,Amateur,0.786,0.357,0.821,2.679,337.75,27.268,314.542,51.191,385.071,1422.413,8.577,3176.675,20.209,0.464
Ryzor,S26,27,Amateur,0.852,0.778,1.074,2.407,358.296,37.482,427.971,49.794,360.963,1585.689,17.727,3395.27,17.144,1.222
TwiztedDad2240,S26,22,Amateur,0.818,0.591,0.727,2.727,305.0,28.038,293.425,51.493,380.545,1397.038,8.426,3168.265,18.556,0.591
seargd,S26,14,Amateur,0.429,0.143,0.786,1.357,214.0,30.952,321.846,48.003,375.571,1362.541,8.234,3186.253,19.168,0.071
swway.,S26,18,Amateur,1.333,0.556,1.111,2.5,403.056,48.888,274.365,49.49,359.444,1364.191,7.561,2975.003,22.94,0.833
BeanBornito,S26,13,Amateur,0.846,0.385,0.615,2.154,262.846,40.171,346.781,46.702,488.462,1414.152,11.179,3378.312,18.43,0.769
BlackHoleX,S26,10,Amateur,0.3,0.6,0.4,0.8,213.2,29.333,308.477,46.579,383.9,1338.567,5.911,3084.679,18.524,0.7
Bronzetpole,S26,20,Amateur,0.65,0.3,0.55,1.95,256.35,33.788,299.078,52.409,398.0,1419.041,8.312,3022.121,22.703,0.85
FULLBL00DN8V,S26,4,Amateur,0.5,0.0,0.5,1.75,175.5,28.571,342.583,47.19,367.25,1416.738,7.296,2885.455,23.074,1.75
TtvSavantCyclops,S26,3,Amateur,1.667,0.667,1.0,3.333,439.333,50.0,436.683,46.69,388.0,1447.314,10.021,2403.876,25.579,0.333
BlueFac3s,S26,12,Amateur,0.167,0.333,0.417,0.917,142.75,16.667,278.818,50.787,369.083,1353.955,5.921,3146.133,18.736,0.417
Budz_973,S26,15,Amateur,0.6,0.8,0.8,2.2,297.333,28.413,275.553,51.654,328.533,1312.384,4.635,3000.877,19.801,0.6
Sloth,S26,24,Amateur,1.5,0.333,0.958,3.167,404.083,48.999,298.466,51.808,414.417,1388.478,7.378,2749.928,22.993,0.708
Extrakrispybecky,S26,14,Amateur,0.571,0.143,1.286,1.5,271.714,37.381,326.168,42.894,234.214,1509.846,13.542,4142.625,14.68,1.286
Quagsire.,S26,3,Amateur,0.0,0.0,0.333,0.0,70.667,0.0,312.89,43.909,163.0,1411.041,8.93,2922.113,11.402,1.0
Grumpy Mittens,S26,13,Amateur,0.615,0.154,1.0,1.692,256.154,28.846,295.789,53.168,235.077,1346.219,6.042,3149.703,15.158,0.462
TTV/DucksNotKeys,S26,7,Amateur,0.429,0.429,1.143,1.429,272.429,21.429,371.085,55.406,355.571,1387.009,11.179,3369.695,16.46,0.857
Emily26210,S26,3,Amateur,2.333,0.0,0.333,4.667,438.333,50.0,323.306,43.878,435.667,1472.873,8.195,2825.99,21.779,0.0
Zonie789,S26,2,Amateur,1.0,0.0,0.5,2.5,287.5,50.0,336.5,45.085,225.5,1263.0,6.057,2841.5,19.088,0.0
Shinobu,S26,4,Amateur,0.75,0.25,0.5,2.25,277.5,33.333,232.283,58.163,294.75,1390.567,5.175,2581.579,22.281,0.25
Ace112506,S26,2,Amateur,0.0,0.0,0.0,0.0,87.0,0.0,252.202,49.122,282.0,1355.174,4.95,4172.185,19.467,0.0
BBComedian,S26,4,Amateur,0.75,0.5,1.75,1.5,374.25,50.0,195.668,49.373,339.0,1338.536,4.91,3047.095,20.408,0.0
C-Loupe,S26,24,Master,1.083,0.833,1.375,3.208,401.917,33.244,469.591,48.887,567.167,1595.42,18.898,3086.831,18.523,0.875
Dyloh(?),S26,28,Master,1.179,0.714,1.357,2.893,433.0,37.915,421.987,53.993,641.607,1519.649,12.825,2741.771,24.21,1.179
EliTW22Playz,S26,28,Master,1.286,0.821,1.607,3.429,478.821,37.706,404.843,51.752,648.964,1620.512,18.348,2712.0,23.316,1.5
Girth,S26,5,Master,1.0,0.8,0.4,3.6,291.6,27.143,406.362,50.322,478.2,1532.095,12.788,2980.356,22.273,0.6
Nezitic   ,S26,24,Master,1.25,0.667,1.125,3.875,408.583,32.822,434.73,49.948,616.417,1517.064,13.812,2774.677,23.045,1.083
Pillow,S26,23,Master,0.783,0.87,1.043,2.957,359.217,26.756,390.401,46.463,538.913,1573.84,14.87,2993.389,24.36,1.13
tman.,S26,4,Master,0.5,0.5,2.25,3.0,364.75,16.667,411.96,43.129,288.75,1496.548,13.845,2786.477,15.626,2.0
AcX,S26,24,Master,0.583,0.792,1.833,2.458,399.583,19.233,419.419,49.371,473.125,1564.849,16.192,2737.432,16.64,0.708
JoshuaNaoki,S26,23,Master,0.652,0.522,1.522,2.696,355.261,22.657,385.169,46.72,442.174,1545.68,12.891,3047.936,20.204,0.957
Kaisaroh,S26,24,Master,1.0,0.333,1.583,2.917,372.583,32.936,368.281,48.21,488.458,1509.427,12.201,2948.333,19.681,1.708
Saucy Rexy,S26,22,Master,0.773,0.5,1.545,2.5,354.818,43.223,346.328,50.277,575.636,1517.288,12.419,2919.17,19.726,0.773
Timmy_-_,S26,5,Master,0.6,0.6,1.0,1.6,330.8,40.0,424.676,46.268,419.2,1585.274,17.423,2991.201,18.963,0.8
levants,S26,7,Master,0.429,0.286,2.143,2.0,362.286,18.095,463.41,49.822,466.143,1618.189,21.539,2795.871,14.894,0.857
snugcore,S26,25,Master,0.72,0.76,1.44,2.2,362.24,35.098,417.649,49.098,540.2,1506.428,14.701,2941.339,19.454,0.48
Chadley,S26,24,Master,1.083,0.833,1.292,3.625,417.5,30.357,466.125,50.454,727.667,1624.32,19.953,3188.385,23.439,1.458
DJDancingDuckGIF,S26,24,Master,1.0,0.458,1.75,2.792,421.583,35.624,373.239,49.659,472.5,1560.479,12.835,3060.807,20.017,0.792
Kenobs,S26,12,Master,0.917,0.417,1.75,3.0,418.083,27.603,397.523,52.473,582.583,1578.707,17.925,2877.626,20.732,1.583
Meloaw,S26,24,Master,0.833,1.042,1.042,2.583,374.75,39.921,428.601,47.976,564.042,1520.987,15.885,2786.949,21.578,1.292
Melted,S26,26,Master,0.615,0.769,1.423,2.346,350.615,24.172,359.548,48.242,557.769,1509.5,12.811,2793.567,21.653,1.5
Skep,S26,2,Master,0.5,1.0,0.5,3.0,388.0,16.667,488.192,47.586,899.0,1538.619,19.523,2911.672,23.548,1.0
slain.,S26,24,Master,1.0,0.708,2.083,2.75,456.5,40.783,419.79,46.039,643.875,1592.063,18.208,2799.756,21.115,1.833
Darf01,S26,28,Master,0.786,0.571,1.464,3.25,340.107,24.127,402.108,44.523,592.393,1516.846,13.841,2731.239,23.331,1.107
Ditto,S26,17,Master,0.353,0.235,1.294,1.765,281.882,22.059,353.552,51.724,578.235,1478.235,13.341,2972.986,21.725,1.647
GrandPlat,S26,23,Master,0.565,0.304,1.565,1.913,328.087,28.382,388.421,47.969,472.478,1492.958,13.956,2809.486,18.061,0.478
JarrettD.,S26,18,Master,0.5,0.5,1.333,2.556,332.444,19.304,485.098,49.045,674.778,1623.611,18.813,3023.792,21.336,2.333
Minty Moonifer,S26,28,Master,0.571,0.571,1.071,2.536,334.071,18.62,379.199,46.371,567.964,1515.116,11.892,2930.375,22.978,1.179
RobinPW,S26,19,Master,0.421,0.368,1.842,2.211,345.947,19.238,442.054,50.02,651.105,1554.617,16.652,2960.877,19.345,1.526
