Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
Cryptt.,S23,54,Master,0.704,0.63,1.574,2.759,380.648,24.977,361.868,55.422,491.574,1546.973,14.472,3053.744,21.197,0.593
FIN0oo,S23,49,Master,0.673,0.673,1.714,2.653,399.816,24.052,499.381,49.552,757.939,1690.967,27.795,2956.432,21.912,1.245
Lil Panda,S23,51,Master,0.902,0.451,1.549,2.627,366.529,33.268,359.11,46.849,460.588,1502.838,13.965,2928.463,20.713,1.451
Rzemb1e,S23,48,Master,0.875,0.542,1.229,2.521,351.417,35.395,405.186,46.702,568.917,1516.227,12.969,2867.963,22.981,1.354
Static,S23,52,Master,0.885,0.596,0.885,2.962,341.423,31.053,432.487,47.793,766.558,1604.036,19.332,2700.115,25.877,1.673
dwsn.,S23,26,Master,0.808,0.731,1.615,2.731,379.269,27.47,407.747,46.469,479.462,1583.195,18.89,2896.81,20.355,0.808
Goobz,S23,41,Master,0.902,0.634,1.171,3.024,371.659,29.264,418.799,47.744,392.951,1599.738,16.441,3037.484,18.412,0.659
Joxtrot,S23,58,Master,0.966,0.672,1.448,2.724,392.621,35.716,360.829,46.826,444.879,1504.199,11.569,2826.85,21.132,1.0
Plasma,S23,46,Master,1.239,0.826,1.435,3.326,438.696,39.285,414.397,46.179,587.804,1589.87,16.475,2888.99,21.933,0.804
R0cket,S23,32,Master,0.656,0.5,1.406,2.25,349.562,28.625,399.329,46.386,607.875,1568.977,15.499,2936.132,21.552,1.062
dazeski,S23,45,Master,0.778,0.511,1.156,2.733,322.933,27.936,394.254,41.868,547.8,1493.161,15.265,2903.946,21.706,1.044
grip reaper,S23,16,Master,0.562,0.625,1.438,1.75,349.188,26.518,430.72,49.813,584.562,1579.904,17.726,2663.232,19.842,1.25
nelz,S23,11,Master,0.545,0.182,1.182,1.455,261.182,48.182,331.946,51.951,447.182,1496.431,15.209,2846.713,17.641,1.364
AcX,S23,59,Master,0.763,0.644,1.559,2.475,372.814,31.401,367.288,46.578,509.898,1498.403,12.99,2746.721,19.551,0.932
Diamond ^.^,S23,57,Master,0.719,0.544,1.456,2.544,355.772,29.694,407.239,47.196,607.789,1536.666,15.832,2728.33,23.04,1.333
Frijole   ,S23,26,Master,0.731,0.769,1.346,2.538,353.077,29.196,415.059,53.541,589.885,1610.616,18.11,2978.746,22.174,1.115
