Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
AZoroARK,S21,44,Contender,0.818,0.545,0.977,2.068,310.136,36.104,362.194,47.29,408.091,1458.808,10.182,2927.325,21.705,0.727
Enterprise15,S21,28,Contender,0.714,0.893,1.143,1.964,354.179,44.292,388.342,49.94,522.679,1538.118,13.524,2691.119,21.536,1.5
Folterung,S21,16,Contender,0.438,0.563,1.25,1.937,295.5,19.94,295.282,55.057,304.688,1458.627,8.49,3105.867,15.858,0.438
HU-ALTO,S21,40,Contender,1.075,0.475,0.975,2.525,322.175,42.515,292.151,47.372,493.325,1381.698,6.338,2508.431,25.191,0.425
YERP_YERP02,S21,30,Contender,0.5,0.5,0.933,1.6,272.0,26.111,319.555,44.494,361.467,1459.899,8.142,2969.388,19.187,0.733
YourBadKittyCat,S21,45,Contender,0.622,0.4,1.133,1.689,291.356,36.698,319.82,57.188,425.422,1486.272,8.733,2896.31,18.347,0.733
Yung_itsu,S21,34,Contender,1.029,0.647,0.5,2.706,319.0,42.759,318.095,52.32,419.529,1457.19,8.391,2957.115,20.797,0.706
CoachJimmy_TECT,S21,42,Contender,0.738,0.262,1.643,1.929,337.405,36.07,345.993,43.189,407.286,1472.099,8.804,3061.53,19.04,0.833
Colossus4203316,S21,23,Contender,0.304,0.435,1.174,1.435,238.435,23.333,336.18,47.661,488.913,1463.961,10.594,3295.608,19.4,0.391
Evil twin,S21,46,Contender,0.652,0.565,0.891,1.804,274.391,39.302,301.422,51.855,393.109,1375.326,6.082,3203.52,18.335,0.717
HyPe56,S21,43,Contender,0.93,0.558,0.953,2.814,338.581,31.681,324.446,55.75,474.0,1406.445,8.612,3311.88,21.313,0.884
Piky Life88,S21,39,Contender,0.846,0.385,0.872,2.615,294.231,30.041,274.712,50.849,454.154,1418.969,9.504,3548.932,20.991,1.564
rinny_b0y,S21,40,Contender,1.05,0.65,0.8,3.3,358.575,30.134,291.068,56.723,387.775,1445.43,8.778,3109.851,20.771,0.5
Angry-Hermit,S21,36,Contender,0.556,0.417,0.833,2.028,267.722,26.99,355.684,48.319,483.778,1500.191,11.73,3042.654,20.337,0.889
B0A._.,S21,31,Contender,0.613,0.452,1.065,1.484,268.71,40.75,371.461,53.474,405.742,1443.376,10.413,3121.393,18.964,0.71
Blitz League,S21,24,Contender,0.542,0.292,1.125,1.667,264.958,26.439,416.767,48.206,594.625,1475.672,9.553,2843.605,20.834,0.583
D1REW00F,S21,33,Contender,0.242,0.364,1.182,1.121,235.515,26.768,332.254,39.084,347.97,1490.853,10.631,3299.969,16.394,1.061
LxlKermit,S21,32,Contender,0.844,0.344,1.188,2.094,333.531,43.295,329.338,44.982,362.906,1429.403,7.389,2721.571,19.362,0.469
Marc_Byy_8,S21,40,Contender,1.375,0.625,0.85,3.275,407.95,41.127,355.448,50.312,551.05,1481.328,8.441,2917.508,22.533,1.175
OnlySlim2198,S21,19,Contender,1.0,0.316,1.053,1.842,289.895,48.564,361.319,45.651,359.579,1411.578,8.664,3194.741,17.478,0.737
XxExGENxX,S21,33,Contender,0.758,0.485,1.091,2.182,313.212,33.674,378.418,53.508,378.364,1488.912,11.621,2985.16,19.733,0.515
