Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
Cadomac,S22,35,Premier,1.029,0.971,1.686,3.629,470.771,28.297,465.26,48.141,638.486,1619.578,21.177,2716.743,22.338,0.943
Enchanted,S22,40,Premier,0.775,0.625,1.45,2.525,376.25,32.722,379.563,51.339,413.3,1533.435,17.143,2911.059,17.589,0.75
Nightfang,S22,34,Premier,0.941,0.735,1.235,2.441,368.324,45.077,416.121,48.903,549.265,1535.714,14.756,2770.434,20.303,1.294
Notice,S22,35,Premier,1.029,0.771,1.514,3.371,417.086,28.161,416.93,45.072,578.829,1595.08,15.598,2764.17,21.804,1.343
ayylo,S22,35,Premier,0.857,0.371,1.514,2.8,352.086,27.068,393.209,45.893,471.257,1569.952,16.264,2862.553,20.006,0.6
mesi,S22,39,Premier,0.923,0.487,1.564,2.949,374.718,31.723,379.407,48.039,509.051,1556.603,15.483,2889.127,21.132,1.103
Corrupt,S22,23,Premier,0.913,0.522,1.609,1.826,363.087,50.414,411.766,46.361,513.783,1506.607,16.81,3005.666,17.648,0.783
DivineRL_ TTV,S22,36,Premier,0.667,0.583,1.722,2.278,369.444,30.452,389.461,47.167,520.667,1551.198,13.736,2722.412,22.408,0.722
hawk rl,S22,17,Premier,0.647,0.647,0.941,2.059,301.176,36.471,346.578,50.077,391.118,1523.641,13.607,2810.002,19.042,0.882
kev,S22,29,Premier,0.897,0.517,1.345,2.724,375.138,35.829,436.542,52.195,616.517,1597.97,16.581,2844.808,20.884,1.034
mogii,S22,36,Premier,1.167,0.611,1.611,3.278,424.778,35.076,447.19,52.754,713.833,1639.061,20.751,2701.763,26.082,0.861
newo,S22,29,Premier,0.931,0.759,1.207,2.31,362.621,39.715,432.191,40.89,589.276,1528.305,14.79,2671.829,21.908,0.621
BrodyStampede,S22,4,Premier,1.25,0.75,1.75,4.5,486.25,27.778,351.772,50.366,403.5,1484.207,14.563,2707.666,22.58,0.75
Kamikazi,S22,32,Premier,0.75,0.312,1.656,2.594,353.75,26.766,459.288,48.162,596.219,1561.922,17.329,2741.059,21.707,0.969
Luigi,S22,40,Premier,1.175,0.625,1.3,3.425,400.05,33.811,423.003,45.848,502.75,1551.156,15.636,2942.246,20.498,1.15
Sean!,S22,8,Premier,0.5,0.625,1.125,2.25,316.125,25.0,427.707,50.746,727.125,1551.448,17.11,2895.477,23.209,1.125
ashes,S22,4,Premier,0.75,0.25,2.0,2.0,387.0,37.5,417.051,42.594,487.75,1546.918,16.791,2651.028,19.882,0.5
peach :),S22,4,Premier,0.5,1.5,1.0,3.75,378.75,13.333,380.773,43.613,450.25,1545.883,13.225,3003.2,21.939,1.75
Calster,S22,24,Premier,0.583,1.0,1.25,2.083,349.458,27.855,390.592,45.652,517.292,1552.503,13.423,2923.027,20.691,1.167
GAVALANCHE,S22,40,Premier,0.925,0.65,1.475,2.65,373.45,33.537,404.104,51.827,575.075,1611.267,19.35,3022.636,22.317,1.375
Static,S22,7,Premier,0.714,0.429,0.857,3.0,310.714,20.408,406.182,48.628,512.429,1593.317,17.815,2735.468,22.143,1.429
Tartan,S22,27,Premier,1.037,0.593,1.296,3.074,400.63,32.763,368.387,48.268,532.296,1484.554,12.258,2898.526,19.962,0.889
bman.,S22,12,Premier,1.0,0.583,1.5,3.417,434.167,29.0,411.796,47.717,442.75,1544.773,14.626,2731.897,18.467,1.0
jattszn,S22,20,Premier,0.75,0.3,1.85,2.6,376.8,32.214,400.879,48.916,573.4,1592.996,18.658,2963.812,19.545,1.05
spoody &,S22,4,Premier,1.25,1.25,1.0,3.75,456.0,33.333,460.105,48.352,664.5,1624.743,21.503,3027.731,25.937,1.5
Averded,S22,4,Premier,1.5,0.0,0.75,2.75,367.0,54.545,402.886,49.432,480.25,1575.933,13.255,2830.499,21.445,1.0
Gromit,S22,39,Premier,1.103,0.744,0.897,3.41,380.974,31.243,448.811,45.134,654.205,1592.737,19.789,2876.098,25.707,1.077
Kruncho,S22,36,Premier,0.806,0.75,1.278,3.056,371.472,26.285,398.748,49.966,618.972,1593.702,18.105,2818.971,22.086,1.389
LikeWisse,S22,38,Premier,1.026,0.763,1.447,2.658,400.579,38.71,396.016,48.099,575.868,1528.386,15.545,2891.665,23.642,0.737
ScuLa,S22,39,Premier,1.103,0.974,1.462,3.179,443.718,33.85,390.698,48.824,460.846,1569.73,15.235,2738.13,23.229,0.744
tox,S22,39,Premier,1.026,0.718,1.231,2.692,387.718,37.439,431.878,44.903,607.41,1624.723,17.449,2853.451,22.262,1.256
GrEh,S22,36,Premier,1.194,0.861,0.917,3.722,391.167,32.365,425.584,48.995,522.0,1668.118,20.368,3089.074,20.594,0.722
Leonis,S22,40,Premier,0.475,0.75,1.925,2.0,367.575,24.22,392.467,50.826,512.875,1527.976,13.834,2845.648,18.267,1.45
Monster.,S22,36,Premier,0.806,0.861,1.361,3.083,383.222,26.049,447.828,45.875,573.806,1601.413,17.505,2881.239,21.118,0.722
Phoenixu.u,S22,4,Premier,1.75,1.5,1.0,4.75,483.5,36.842,405.127,49.465,363.25,1577.081,16.29,3020.925,23.685,1.0
Yujin,S22,44,Premier,0.932,0.318,1.386,2.386,353.114,37.907,408.805,46.743,431.795,1561.698,16.703,2876.441,18.353,0.932
ghosty rl,S22,8,Premier,0.25,0.25,2.25,2.0,336.625,10.0,447.705,50.576,619.5,1599.51,18.695,2796.291,17.463,1.125
Water RL,S22,32,Premier,0.562,0.719,1.656,2.406,362.688,21.895,440.535,45.886,548.156,1495.005,14.463,2905.287,17.949,0.719
comet,S22,35,Premier,0.886,0.829,1.229,2.771,387.857,29.594,433.249,49.091,671.886,1623.396,20.369,2821.134,25.278,1.4
spoody,S22,23,Premier,0.87,0.565,1.652,2.957,383.174,28.461,436.629,47.137,525.609,1550.996,17.437,2882.131,17.932,1.087
phoenix,S22,32,Premier,1.0,0.781,2.094,3.406,438.844,29.926,410.13,45.421,510.281,1588.963,17.358,2951.385,21.775,0.719
Sean,S22,32,Premier,0.531,0.75,1.281,2.188,338.719,22.752,432.015,49.948,638.594,1565.818,18.475,2911.164,21.013,0.625
ASHES.,S22,36,Premier,0.778,0.556,1.333,2.556,342.25,32.858,448.446,43.914,599.667,1593.137,17.144,2762.225,22.157,1.333
Feathers McGraw,S22,12,Premier,0.667,1.083,1.25,3.333,384.833,16.176,379.349,49.154,570.0,1468.845,11.709,2841.175,20.099,0.25
T.,S22,12,Premier,0.667,0.667,1.333,1.917,353.583,36.869,411.259,53.796,528.417,1624.689,19.124,2956.956,17.743,0.5
Brody,S22,23,Premier,0.304,0.478,2.391,1.957,400.652,14.29,414.664,52.14,697.87,1586.077,18.223,2866.686,21.992,1.0
Rule,S22,31,Premier,0.613,0.387,1.613,2.065,328.581,28.231,420.178,47.725,560.452,1552.577,14.063,2879.186,22.448,0.839
peach,S22,28,Premier,0.429,0.214,1.357,2.179,288.857,23.367,362.217,46.309,361.929,1531.51,11.487,2811.683,18.925,0.5
Ace!,S22,30,Premier,0.5,0.833,1.767,2.4,383.433,21.277,439.086,45.046,461.033,1541.815,16.219,2800.277,17.011,1.0
Diyos,S22,10,Premier,0.6,0.7,1.7,2.8,361.2,22.603,392.892,44.288,523.9,1499.064,13.592,2895.967,18.845,1.6
feed.,S22,2,Premier,0.0,0.5,2.5,1.5,292.5,0.0,364.618,45.015,405.0,1524.93,12.766,2741.323,16.993,0.0
Stati_c,S22,24,Premier,0.542,0.583,1.0,2.042,290.417,29.141,406.216,46.78,582.25,1587.752,17.992,2734.966,22.333,1.375
Infinite,S22,8,Premier,0.75,0.25,1.5,1.625,339.5,47.619,388.83,42.073,575.25,1566.105,15.231,2866.63,19.903,1.0
Reeves,S22,28,Premier,0.964,0.75,1.536,3.5,411.429,27.495,400.776,46.241,527.929,1523.7,15.157,2950.908,22.839,1.786
