Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
Juxties,S20,35,Prospect,0.743,0.314,1.2,2.143,309.371,35.957,262.394,49.395,238.571,1339.38,5.458,3017.859,15.199,0.457
LGUPorkers,S20,16,Prospect,0.312,0.125,1.312,1.25,260.812,19.167,329.399,55.949,421.938,1413.006,7.93,3297.775,15.546,1.25
Novarchite,S20,31,Prospect,0.645,0.387,0.871,2.226,281.387,28.902,321.678,49.812,364.29,1437.178,9.026,3227.538,17.528,0.484
Ozzy,S20,30,Prospect,0.4,0.267,1.4,1.867,284.967,20.087,352.028,50.102,311.233,1367.101,8.063,3145.614,13.636,0.467
Shraggaholic,S20,21,Prospect,0.333,0.429,1.0,1.667,241.476,18.435,313.636,50.413,395.667,1400.955,7.529,3278.705,17.37,0.81
TPM_CheezeTV,S20,31,Prospect,0.484,0.258,1.29,2.161,302.839,22.222,271.851,60.813,499.516,1420.188,7.415,3154.55,21.388,0.355
wolverine36535,S20,25,Prospect,0.48,0.36,1.04,1.84,268.64,26.876,347.315,53.66,446.28,1467.237,12.051,3321.335,16.822,0.72
Balynce,S20,27,Prospect,1.037,0.556,0.741,2.926,347.222,33.11,411.824,54.309,448.333,1562.748,13.031,3307.507,20.351,0.963
Pablo v2,S20,29,Prospect,0.724,0.517,1.345,2.241,333.172,32.778,411.341,53.03,538.379,1512.807,12.828,2905.317,19.319,1.138
Rcmblocks,S20,27,Prospect,1.333,0.593,1.0,2.778,380.074,47.617,411.691,51.394,390.926,1552.755,11.785,2819.311,19.914,1.556
RedWingLegendAYG,S20,24,Prospect,0.458,0.25,1.0,2.833,295.75,16.546,317.696,40.018,396.208,1427.8,10.166,3212.398,19.613,0.542
TDogPlayz,S20,24,Prospect,0.917,0.5,1.542,2.292,390.333,42.083,358.734,42.93,389.25,1411.677,8.211,2706.63,18.032,0.5
XerNaut,S20,31,Prospect,0.935,0.742,0.452,2.452,299.161,39.367,312.646,50.329,492.839,1399.05,7.038,3349.712,22.29,0.484
xEaglex20X,S20,31,Prospect,0.645,0.452,1.548,1.903,325.355,28.143,352.549,51.279,473.161,1384.281,8.922,3410.573,16.898,0.968
CharlieHarley_1,S20,26,Prospect,0.346,0.5,0.769,2.038,232.538,18.043,340.725,50.059,456.615,1426.867,7.856,3264.323,20.483,0.5
DefNotMongo.,S20,23,Prospect,0.435,0.217,1.217,2.304,267.522,18.658,260.447,50.982,372.522,1387.862,5.877,3159.711,21.372,0.783
GET2DACHOPPA5,S20,32,Prospect,0.781,0.406,1.063,2.812,334.844,27.15,313.961,52.487,505.188,1404.319,8.42,3237.001,21.032,1.406
KAKASHIXRAGE162,S20,8,Prospect,0.375,0.75,0.875,1.5,226.75,25.0,381.621,51.088,490.75,1466.586,11.628,2962.783,19.919,1.125
Lim,S20,18,Prospect,0.944,0.389,1.056,2.667,341.389,39.037,334.718,51.39,482.167,1492.65,9.745,2882.674,22.772,0.778
OG_Cuddles_,S20,27,Prospect,0.889,0.519,1.407,2.148,373.963,38.962,341.262,50.653,493.926,1428.349,9.374,2824.494,20.79,0.704
Pivot97,S20,39,Prospect,0.846,0.462,1.128,2.974,345.462,27.978,363.229,45.45,493.051,1466.09,10.952,3159.939,20.61,0.821
StickisBad,S20,25,Prospect,0.76,0.44,2.16,2.44,401.64,31.42,391.121,56.822,506.68,1486.171,12.228,2925.596,18.931,0.6
CaptnFlufflepuff,S20,25,Prospect,0.84,0.36,1.32,2.24,328.24,37.2,325.527,48.656,464.48,1477.654,12.121,3208.898,21.215,0.8
MeOnDisplay,S20,30,Prospect,0.667,0.833,0.867,1.7,293.9,29.709,346.126,52.379,431.3,1423.092,7.996,3272.921,17.732,0.733
XuR,S20,32,Prospect,0.656,0.75,1.125,2.438,304.594,30.506,357.502,47.814,569.625,1491.056,9.42,3160.553,22.078,1.25
monsterforeski,S20,25,Prospect,0.36,0.56,1.16,2.12,279.8,15.111,384.359,54.127,418.52,1491.105,11.682,2958.345,19.258,0.76
vFamouZv-,S20,4,Prospect,0.25,0.25,1.0,2.0,254.0,12.5,332.775,53.259,491.5,1504.531,13.918,2848.133,22.065,0.5
xd Dylan591,S20,30,Prospect,1.8,0.367,0.967,4.3,466.267,40.653,381.648,47.936,481.5,1438.833,9.366,2931.28,22.695,0.567
AveX InceptionZ,S20,24,Prospect,1.042,0.583,0.917,2.833,352.0,38.728,376.286,54.797,519.75,1550.291,14.531,3150.954,24.499,1.792
B1scuit_Murder,S20,37,Prospect,0.622,0.297,1.081,2.081,279.243,31.454,283.516,56.552,274.459,1371.17,7.171,2929.438,17.176,0.324
Darth ShMgun,S20,19,Prospect,0.421,0.474,0.684,1.789,255.316,22.807,276.875,51.346,328.947,1373.314,6.209,3077.74,18.844,0.684
Its M80,S20,34,Prospect,0.794,0.206,1.735,2.618,367.5,29.279,363.192,55.63,453.794,1475.913,11.343,3049.624,21.107,1.176
RYU GU,S20,22,Prospect,0.773,0.727,0.864,2.909,309.591,26.077,331.997,47.907,349.273,1463.86,10.073,3305.362,20.321,0.455
Rampage,S20,24,Prospect,1.333,0.792,0.875,3.0,396.208,44.865,331.511,54.517,449.458,1473.938,7.182,2963.625,23.336,0.583
TraxStar_19,S20,6,Prospect,0.5,0.333,0.667,1.833,210.167,26.667,386.415,47.74,522.167,1376.941,8.878,3513.916,16.661,0.333
Alextross,S20,31,Prospect,0.903,0.516,1.032,1.903,307.935,41.141,308.449,52.599,526.129,1454.018,7.47,3103.615,21.804,0.935
Array,S20,39,Prospect,0.923,0.359,1.128,2.487,343.564,38.005,429.941,47.711,526.615,1585.177,16.157,3319.984,21.872,1.564
El_Macho,S20,18,Prospect,0.667,0.556,1.278,1.944,340.833,34.478,338.498,50.232,431.667,1449.946,7.983,3002.538,19.939,0.667
MICKSTERY,S20,25,Prospect,0.68,0.6,0.76,2.96,304.08,20.395,351.163,49.604,405.76,1478.848,11.847,3057.04,20.448,0.68
OvrSizedFrog,S20,14,Prospect,1.286,0.5,0.714,3.429,373.429,39.934,273.718,54.586,358.643,1402.488,7.32,2739.981,22.151,0.143
Sel_en_ium,S20,21,Prospect,0.238,0.429,1.238,1.19,243.762,18.73,288.758,48.5,404.81,1411.558,7.142,3079.616,19.813,0.619
Stale Popcorn,S20,30,Prospect,0.733,0.4,0.5,2.3,288.733,32.737,375.299,48.186,620.133,1436.16,8.166,3101.419,24.404,1.233
D1REW00F,S20,14,Prospect,0.571,0.429,1.571,1.571,273.357,37.925,334.057,42.139,347.571,1534.788,11.642,3496.722,17.235,1.0
DaItonJ,S20,30,Prospect,0.767,0.233,1.233,2.233,319.633,33.637,365.012,52.718,378.5,1488.734,11.34,3629.385,14.822,1.267
