Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
Kenjicat17,S24,40,Prospect,0.775,0.475,1.3,2.2,326.475,36.668,281.501,48.912,307.6,1446.038,8.866,3246.787,18.249,0.675
Precision,S24,40,Prospect,0.6,0.775,1.125,1.95,312.75,27.142,388.574,53.953,593.625,1437.711,12.498,3067.829,19.608,1.375
S E L.,S24,37,Prospect,0.514,0.351,1.189,1.784,291.378,24.034,292.469,48.128,417.405,1383.917,6.569,3161.143,19.765,0.946
T_i_m_o_g,S24,41,Prospect,0.512,0.293,1.244,1.732,276.805,25.285,399.576,47.304,635.463,1574.812,17.187,3353.849,20.833,2.488
TrytonsShadow95,S24,36,Prospect,0.667,0.417,1.333,2.611,337.111,22.604,431.21,50.592,553.5,1548.255,14.284,3024.85,21.714,1.667
j_durv,S24,49,Prospect,0.796,0.51,1.122,2.347,341.531,32.701,316.245,48.697,366.49,1458.225,12.831,3042.586,18.777,1.571
lone wolf,S24,39,Prospect,0.974,0.359,1.128,2.795,367.718,33.594,266.923,55.15,426.051,1400.076,6.238,2908.793,23.358,0.641
superstrikzz,S24,49,Prospect,0.755,0.367,1.551,3.0,385.714,24.399,387.826,43.916,515.286,1436.154,11.756,2791.316,20.765,1.347
Colossus4203316,S24,40,Prospect,0.5,0.325,1.05,1.275,241.85,40.167,345.912,44.709,493.9,1483.19,11.819,3189.271,19.234,1.025
CrucialUrchin,S24,9,Prospect,1.0,0.556,1.222,2.444,377.889,40.635,425.09,43.713,397.111,1370.658,9.304,3006.143,15.382,0.667
Gmoney,S24,54,Prospect,0.759,0.574,1.019,2.648,337.667,28.128,338.534,50.47,525.204,1413.998,7.066,2974.934,20.243,1.019
SE AT WORK,S24,47,Prospect,0.83,0.681,1.191,2.426,348.787,31.276,388.104,47.568,468.34,1456.517,11.127,3210.887,20.539,0.638
TheBLKBoy,S24,33,Prospect,0.636,0.273,0.939,1.909,270.606,32.437,345.929,45.568,310.273,1491.195,9.986,3367.905,17.224,1.152
